Run_ID,T_0,A_0
7721,1587.8066476159274,19.43591417459149
7722,1624.6274198719436,-2.006437797990211
7723,1641.8725789863595,5.025571610780531
7724,1523.6443290418804,14.955444062715632
7725,316.0023127588295,16.224836624860345
7726,654.3866016025545,-11.690880416768428
7727,1407.4081712803827,17.804766987532016
7728,1284.9617462457848,19.478310217179235
7729,1596.2345053022761,2.011588663553699
7730,584.8802543722531,13.9067950787826
7731,1274.2750550130531,6.585635572822998
7732,285.46545418784444,6.178009742863953
7733,1060.8770333889202,8.570754736914797
7734,268.20590991413945,-9.829640219289905
7735,1432.5347119263506,-10.424348448647187
7736,1280.8534197942708,-4.138763653943458
7737,1165.6651845654687,23.623849657598292
7738,364.72666092913056,9.399820015850796
7739,548.0646715140472,23.81296510015894
7740,1166.1806696254334,-0.6455171937399768
7741,1438.78281085741,15.13519715896415
7742,1301.593807145541,7.707405466020283
7743,1661.4114076805258,-9.231156441871471
7744,1616.3747722935254,5.243033858201677
7745,284.3014968397174,22.33039053194193
7746,887.3373994412193,9.307857034779296
7747,1717.1974375989835,-8.041905661214651
7748,1417.7170910731677,19.14487346364613
7749,1619.0844971464437,12.101714245358405
7750,986.8940059078735,-1.5656980935641887
7751,1197.7953241930793,20.43287513611451
7752,1615.5587719501739,18.31457627783774
7753,1656.6539959398094,-10.116117958816039
7754,465.06234191907635,-2.784394246009102
7755,1062.5162644431925,1.58043103615206
7756,1354.5269317759721,16.080430821567973
7757,552.7961449251184,11.239539046589968
7758,1054.9900282880144,-6.7087461848314245
7759,1574.9370036657253,-11.881189473368456
7760,1108.547832476301,-1.3422481230041896
7761,258.94494213682384,17.14869418370138
7762,791.9479844622481,2.8320552296997192
7763,1602.7611173333287,10.252857499828252
7764,1308.7878084096287,14.346793269594787
7765,640.144362073651,7.457668225812139
7766,967.5501028766042,18.14839471141019
7767,1543.6737376347792,-7.988188192108067
7768,1169.2932885774671,-7.017832575916499
7769,492.33681301720935,10.853150120681054
7770,653.402005835127,19.81451628130443
7771,587.3794502813622,-2.4164691757091177
7772,504.67823836697187,20.314340090509404
7773,1166.5912684371524,-5.2401104445011555
7774,696.0315603900558,-5.27422338777569
7775,925.9215146021896,-4.521490468531656
7776,1612.5359547673843,-0.17556323102955318
7777,1061.9534126095207,2.6838971688309137
7778,1080.2472903306134,4.113955523503584
7779,353.3956609737432,15.017941896422666
7780,1250.747575125921,-3.1460064886604506
7781,1541.7791402829957,18.94336086187643
7782,1108.2435138709743,9.747004151326635
7783,1393.9448311804254,15.81762164674591
7784,592.9414141473984,20.37707637717113
7785,833.5293469982578,-8.76356846182674
7786,786.225840883343,-3.232433506539474
7787,1645.6154295949143,13.191671888085203
7788,1589.579324020948,21.828958293725613
7789,417.09042347644413,5.226365970830923
7790,1186.1900572678483,4.427553521362466
7791,1296.462323183816,19.826081466873777
7792,1630.7493813985404,6.3087054954738235
7793,1448.3415959888735,13.885990929773204
7794,1718.9457264591576,-5.351452743599672
7795,947.1483928981028,5.764565465972865
7796,411.9618225682094,17.334919121217613
7797,1637.656425244629,13.335681666149895
7798,932.4311233368456,23.394032911971294
7799,564.8956506175166,-3.4325338628203177
7800,1756.0008043247449,-11.448145754818182
7801,1047.991495228742,-11.490449506450071
7802,598.0869218950663,-1.805737909907931
7803,1148.4940521670912,2.3879420352703242
7804,1630.3708253346429,-0.3959310665173472
7805,1375.737225923238,0.3240543522794308
7806,1171.349949434452,-9.427905446498945
7807,1795.6117599873132,16.786432601398474
7808,511.26729082927795,-11.281188556513806
7809,1000.7642376513761,15.03332360850278
7810,939.3365867403011,-9.536254316927188
7811,1643.7731539616516,9.92384879515048
7812,1077.975420715761,-0.32415920826820255
7813,203.64167028066262,-11.799093281956075
7814,842.2248451012292,0.5550932754671081
7815,539.3397244215865,-11.200417304982754
7816,1682.747555825439,8.893074680107286
7817,1298.3601466397045,-5.030341567737549
7818,1363.6019431933212,-5.068010985457391
7819,899.5023296834833,-7.155575919431667
7820,1073.5458926587514,-10.309491153065558
7821,852.7006325192089,-1.6701949631354687
7822,1149.450028452277,8.908994548759896
7823,968.4436293563497,2.6525094036734753
7824,1353.492418981108,-5.516040476756094
7825,1202.8918690951618,22.394290263071234
7826,1175.7992268944663,-11.783489195861435
7827,1796.5607896916047,21.37330839628565
7828,1514.6081287443983,-7.286546159440279
7829,1597.5268677272345,1.6760119442523287
7830,289.8888944234141,-5.5295648880402455
7831,834.6523848536316,-7.828793058736417
7832,206.44185195012668,3.449831940797093
7833,621.3495390896951,24.53397592477741
7834,804.2241986249091,18.170266419186895
7835,1101.4034046215727,-11.710508898403898
7836,1235.17484695319,5.839950565268076
7837,659.0161097834754,24.887827816732425
7838,1087.2434365736058,13.840869798115179
7839,1578.5220861620624,5.7946981422074835
7840,1699.6305501138802,-9.717407784842932
7841,1483.6929730393458,12.090241951522447
7842,638.8612512276223,23.16924223400222
7843,1560.1173096004763,18.843199819262267
7844,669.8876014994713,8.011795439256655
7845,996.7902070590497,-0.7313205246420544
7846,1705.8408922448723,-3.7713291673657654
7847,913.6099737573863,-4.928076691406683
7848,1014.0877266656952,2.5460438031073256
7849,1455.419604159939,-2.319916667681875
7850,712.3821160301359,21.179774106141252
7851,1190.2280597407052,11.646874777723248
7852,1099.4649774216327,21.676334889221806
7853,1117.7526299760868,20.706602732874643
7854,579.0454183340448,-6.680555403528897
7855,1684.37885216856,-0.8309450258329836
7856,1150.9447160412603,-2.094547544361342
7857,1095.5607572337879,-0.5594638704559713
7858,1792.8190444250224,-5.370923883578058
7859,555.2583146888794,21.531336282154093
7860,672.0488872341137,-0.0696224491670101
7861,1026.063579495399,-4.914214389630871
7862,1132.2099983805856,17.282035429843535
7863,972.382246596775,-5.254891126277866
7864,1306.781228733573,11.598165538389058
7865,1221.2006789338868,-11.087063222879186
7866,1205.7899614826088,-2.294376595963815
7867,1219.4891742774885,10.735673211244862
7868,368.03745038420476,15.342361806210029
7869,583.9307233944239,19.43881053284139
7870,740.682338938954,-5.651815034742602
7871,332.27154324828695,-3.082923072639284
7872,1432.8266726391687,6.952565876933374
7873,892.3860751086135,-11.641717982872299
7874,528.964639696726,-5.363050816895923
7875,1035.5119344325244,14.162076133798955
7876,603.1466561189684,2.1447485441709055
7877,1159.7475650461474,8.236373888234318
7878,1176.3394619954815,-5.767727831578946
7879,566.1822606488884,7.33919855894813
7880,499.75721700361345,16.367405753151463
7881,881.5508101064302,3.832280471835386
7882,314.24427996517875,5.402953490557529
7883,1223.4466093406345,-1.9521120316207217
7884,1198.2112387343527,-9.912498066424163
7885,718.6341404583654,-1.3878287082771816
7886,274.00810274311846,-8.376011890819306
7887,1527.7209399037833,2.7901241986991234
7888,1507.964028348532,-3.0433864969801405
7889,1428.3380116120488,-4.480658494843435
7890,1303.8621668442331,-10.223139576930393
7891,1296.215567435814,10.85227789715713
7892,962.9754668281357,11.828575683992838
7893,677.6572607536139,13.95813767734974
7894,1325.927240868037,3.086137380621622
7895,1436.452472247369,-6.492925181424744
7896,1771.9203326008276,2.3463007809653504
7897,379.5798715743272,-5.573382026409389
7898,1478.845145645356,5.731269821294273
7899,879.8263968662998,11.953045739213927
7900,460.6110000385074,14.56404392899994
7901,487.62246566765236,11.995145828352783
7902,836.226627811907,-0.6545235037675639
7903,931.9957402124134,-2.3103281143718917
7904,1753.0408149322197,21.935825482753174
7905,744.6040140701665,-8.879563867405462
7906,1522.6671111505639,-8.578550522242375
7907,421.8538484135122,17.39692420384138
7908,941.1506808409491,-1.595208863384789
7909,1637.9212639568389,4.62272867165283
7910,1037.5964607847998,1.4661694628801172
7911,653.3720451694497,10.285476262414257
7912,732.8594046378557,12.404011055701087
7913,1537.2128783721334,-2.395123003917041
7914,1221.6332891727802,15.841286397512942
7915,948.3806624283328,20.452564967686484
7916,791.4741542772039,6.478050813829697
7917,872.0440363014669,-9.909954281002207
7918,1724.3876520239971,14.946193956298906
7919,1287.557159422293,0.82390899576205
7920,765.1680548887745,-9.884062140355125
7921,1454.0547300928079,10.518083461316085
7922,893.4276965281372,11.93378447903235
7923,1473.5370724045608,12.190817822670574
7924,1406.4545642543064,1.0749945268460195
7925,958.978173134175,23.69938417480462
7926,1068.1264679359083,17.148093068010912
7927,838.2533393504852,-6.43014196271977
7928,535.804601391935,-5.3899648481250715
7929,797.0333248185824,4.815785114494826
7930,1104.5694649505635,7.045879671907642
7931,1478.7934565209578,18.696927852984004
7932,1134.061786033152,11.693045456490648
7933,1672.8663362218847,-8.582137777570045
7934,269.4666616981307,15.355776943930618
7935,1213.935153868755,-11.33412180114311
7936,923.9757973608711,1.5893376509759651
7937,1277.6322193922329,15.113681341665206
7938,1162.2493776254119,-1.4533912241471096
7939,1604.9625888785981,10.367436283026219
7940,1018.4973963776919,-9.81817117654671
7941,1656.8923672166404,3.4563385460551306
7942,1693.5362790829213,20.215323579185124
7943,846.3079292483511,7.094262204179444
7944,990.1349742455099,8.57656246208181
7945,1723.9028452502844,8.326565381668903
7946,1613.7579667784614,12.194490432347923
7947,1171.612092856888,-6.9066749200075925
7948,610.2950188200182,20.64617178810738
7949,1518.0778724919087,24.039509569765343
7950,1585.6003804697289,-8.727039604540648
7951,578.4163976325465,-11.038992981564155
7952,1178.8399262253633,-5.521746871363445
7953,1063.1102946775686,13.497283251384005
7954,1615.3119331539476,-4.068503686739208
7955,371.2793347022123,18.43194513500022
7956,1240.5002018320388,3.487549630375547
7957,418.7970779688232,0.4588354230944294
7958,1619.8627686934808,-2.7847598777251292
7959,1741.4357601680788,13.357160071975503
7960,684.4603474846651,14.85680790177101
7961,338.8923961158685,13.576106660195126
7962,1512.3750999581546,14.464425947211037
7963,1559.2381769030862,-7.479212528335649
7964,1180.7459902028988,-9.897221492684583
7965,797.3360349300247,18.301199420257653
7966,1303.986259794442,4.416016803494401
7967,506.1381505054218,-2.3251707555213486
7968,741.4446330484013,6.7081091566566755
7969,1581.070668860489,-5.804180282652318
7970,1438.077631921236,21.32488790187972
7971,235.58472684321129,9.517105750005776
7972,526.4302843846128,14.07699394014871
7973,402.72065706861133,-5.971133840587196
7974,1256.254575334474,-9.571991044984165
7975,1275.2985048022897,1.638177647052519
7976,1396.733374835509,21.672552150755592
7977,1105.5803654561023,-1.0489601967533932
7978,549.6807763704576,-7.056181191167755
7979,1569.5761056533113,19.37618230379608
7980,1128.4670809542724,11.823870423394276
7981,208.57131021503736,13.708647244714616
7982,1361.3608434127693,-6.361949578725752
7983,1713.1058925756508,10.904430216530365
7984,1031.0022756657404,-0.9507906140152471
7985,1183.3003821340494,5.80817398492465
7986,693.8790890683485,10.943737933165458
7987,1014.8154287296201,-0.8150409531789862
7988,1715.4512750665788,-5.798419675571005
7989,1095.987719983121,-0.2635927698899696
7990,1407.994762929621,-0.1365989389157587
7991,992.9913751502224,20.64427596771783
7992,1381.5387083843398,15.35078634101874
7993,506.68951122177555,-6.376805535077146
7994,716.0181198146574,-10.460742814531224
7995,694.0383400191624,-8.489970119594986
7996,482.51858579618624,13.339844490941491
7997,691.724957721885,7.916565016775081
7998,1512.6523763859655,0.8761188732185232
7999,1100.940143071497,13.49892429974043
8000,1370.8355117241347,9.262326025161574
8001,336.160539250724,-6.628595758708312
8002,1113.8792195754331,-8.739011558699525
8003,800.6261324603947,-4.032309293763106
8004,1767.3910865968605,13.371321062662567
8005,900.5483207361206,15.501886103106294
8006,1209.6572258424776,17.91355790954556
8007,779.6116676678404,8.997188639468504
8008,1100.7929453334555,-3.625630676071486
8009,1279.6202673068121,14.353871061836092
8010,682.28713676969,-11.952123160445364
8011,900.7151864885132,1.4990506647372204
8012,1624.0992833498394,6.016161695010389
8013,1310.0270917950513,6.4023678268765
8014,1160.6850542672632,0.07549040101991267
8015,407.07646092361585,10.706142040016328
8016,224.6427990696695,1.2131597465676904
8017,291.2806320876548,7.495944506136915
8018,1663.789631980139,-5.906383278861827
8019,1734.4390644843245,4.901713641846538
8020,216.95427047012004,11.214041074370712
8021,813.6877539652486,-5.076526212912101
8022,334.33496333423193,9.590040715394029
8023,1063.1439707875247,-0.8285736232786185
8024,1392.7749964241323,5.457945097338097
8025,703.7193858654424,18.173616062934997
8026,263.05642230567196,-8.0106931295784
8027,1115.00361597744,6.3242427911734005
8028,671.7939487014698,21.32240732965893
8029,388.9144887822624,16.31243683596207
8030,243.04270772046746,18.328767884484048
8031,556.9734415542032,20.202162319591423
8032,278.44707285860704,-1.984121745260497
8033,477.5605845044186,22.014323256087437
8034,930.8670506324981,18.928111742071874
8035,722.5068595620984,-5.50474608467592
8036,1787.8989832906927,0.7381953290209591
8037,259.1757340547261,11.824306647089713
8038,1686.8496422035519,-4.746484021660965
8039,950.9203261743894,14.041498506693113
8040,1454.9570932161068,21.645281613164222
8041,556.9857468382747,11.771933256698333
8042,478.99832186775484,19.206397885464515
8043,825.3598695113911,15.914989808992772
8044,387.39267099698316,2.4738420315951863
8045,1360.634643468735,6.232179522990556
8046,1155.96541092174,4.577343559687193
8047,460.1985688723685,12.148367142636975
8048,578.3969169926378,6.69337256884079
8049,1410.782309187726,-10.20907809047966
8050,1405.857726689652,19.132873296222275
8051,1489.9123629404303,21.685226089970243
8052,1117.2071432823482,6.690465644868041
8053,1688.8459548756555,15.961328411424063
8054,906.8668600274082,14.152587799783959
8055,1188.81423152858,11.79746919900623
8056,404.31200780735514,18.313680426282275
8057,958.4164731154327,12.29445058835471
8058,505.6125977761683,8.019518914425465
8059,1572.2113320578796,18.39746624741395
8060,544.4788001051156,19.829568248912754
8061,703.9035063246743,-8.48855833067246
8062,1588.308064077419,10.275937259967854
8063,929.4238130888348,-0.009094937189802366
8064,1132.969812495951,-5.19271672277267
8065,1611.1062346534297,12.6396224081804
8066,1125.5510565005418,-3.7695993999013897
8067,1404.8527316096372,12.49065330134944
8068,1588.564040379487,-5.4725774984331546
8069,1692.805584809914,18.050693631845814
8070,644.0767929819699,-2.2882795588798057
8071,1096.9770359311058,4.483931011396702
8072,863.8584325955934,6.886173944808416
8073,1138.587633004392,24.537151251217537
8074,1688.0211487797174,10.619976406167897
8075,371.3532690340838,-11.458720716159846
8076,973.3393483136465,17.261559181867426
8077,1718.6648918675119,-2.3181957269409974
8078,1452.0945389043493,3.9622589677863065
8079,1654.9549265955939,11.40133467607475
8080,703.5564145525575,-2.2977669667598963
8081,1406.0341116069214,5.5069781329803575
8082,1153.7279344206777,-5.078638822547724
8083,578.5571615222589,3.6565335296066497
8084,1095.609606988516,-10.506460541440028
8085,1086.857966272711,3.6313529151957358
8086,1372.9605451699915,-1.7843878958023716
8087,221.55787859252206,-11.820695793591101
8088,1670.243853486713,21.96076782216297
8089,982.5722266559719,-10.995473902582471
8090,962.5832967265031,-8.593346741130373
8091,213.1122397872016,23.92878594360019
8092,1682.2707405455317,21.67480108924572
8093,1594.7842999205232,3.749577743779902
8094,282.2366970061561,-5.696018400833124
8095,1407.4369389241099,6.914439200219668
8096,555.8453336088212,19.973976474527355
8097,258.865372253619,18.715712225713048
8098,438.6950694223966,5.215849834242789
8099,615.5713304404546,11.551757996290394
8100,1662.0820878675604,15.379414605000647
8101,380.7003525397876,22.07052324175997
8102,1174.9888069510446,6.075670185571568
8103,648.6012626697632,18.188351361717608
8104,1409.9564658883212,18.76947086579559
8105,1649.9038130513554,10.505681915328129
8106,312.87478274851,16.91741136650325
8107,1186.8416819275433,15.585959348407687
8108,809.1343715065124,14.826474523292035
8109,246.5564922798981,14.879288317643049
8110,1386.4932981274721,3.9049722336201995
8111,1186.2224020391643,2.2953408443368666
8112,1124.1399773068802,19.8902180025278
8113,469.15049119307855,14.253885243108886
8114,621.1672476075166,6.067206828783245
8115,981.3636397960013,-1.020454688776736
8116,225.97701016853762,12.145958212173031
8117,253.19046847828002,1.3479510516078257
8118,919.810498417156,13.879717027045423
8119,1386.767681964108,13.316715290509695
8120,554.8536679372382,24.415144065660186
8121,315.41575628799416,17.428660391473947
8122,808.4997900330825,-5.256038277383755
8123,1405.6201787094988,1.0400129556784776
8124,1712.4269867565458,2.263748807785987
8125,510.54832059890174,16.26299658328948
8126,1506.235422744646,10.871025492556043
8127,1711.5608889264013,-10.143625111496599
8128,1173.547238859223,19.133507290955627
8129,578.2526408704927,5.679472740212802
8130,1408.1708266561602,6.388381292598233
8131,822.2674645807704,-7.342966428999541
8132,834.4421991326641,21.475839572683682
8133,840.7919956267859,16.750853329998368
8134,1583.5501149914962,15.758765379926988
8135,1282.681074770267,8.478849272091349
8136,1497.3443334555589,9.781855680563236
8137,1439.758954705595,13.68033061412033
8138,601.1848200483405,-6.828927140775885
8139,992.0130732949048,12.894201159291264
8140,889.9208983838656,15.867514093842104
8141,815.3956640063474,8.780746172279223
8142,1759.7009554332533,16.615487992182057
8143,1090.5061648214796,0.8025112267120118
8144,1476.9232501070026,14.27040981994773
8145,1548.7217749134247,11.627835933356224
8146,1638.118805378991,12.436571378594088
8147,1198.0849510057585,20.01374773500494
8148,817.7270697417242,9.082260373473588
8149,1603.470316203613,7.2016102653837955
8150,1155.7917675480762,10.280704303258435
8151,1084.1055576729127,-0.8914779392429946
8152,1122.995333030567,0.7987002025302967
8153,451.5629668738253,-7.471109665573637
8154,1022.5017480801607,12.383490577590575
8155,406.003749995746,1.66131497990615
8156,1335.2943923195464,-2.214040685648701
8157,1002.2498736210607,2.862255043825904
8158,251.357420468387,15.224115962639512
8159,1085.9943048551609,12.896797610274437
8160,834.2681525785622,-2.5637687122332498
8161,1094.4768385833545,-9.964143386103895
8162,1793.3048382416812,18.2953732076457
8163,249.21279292501256,4.987603539091349
8164,682.8993936734864,-5.881319785225954
8165,304.83522402814936,22.087963616944165
8166,1799.0107558778516,11.613112095212262
8167,1331.6476855362487,16.598982176691848
8168,285.20482574634957,5.194258205806296
8169,1782.7528450766463,17.196313705364187
8170,384.695969555311,-2.0167439104420293
8171,1663.3509468131037,21.599376035812632
8172,264.3330680064137,-2.9513369743266935
8173,735.161214530903,24.823129768349276
8174,1090.7145957888324,-2.61060471828298
8175,1094.2501716226388,11.613659807995035
8176,687.0435879970421,12.667064229777647
8177,566.8751680001953,-11.864244676072536
8178,1581.2623717551776,12.054271911478935
8179,616.5862484625518,21.156497048141055
8180,662.983978042862,-0.5541772815889257
8181,352.85880496098605,20.195689525286518
8182,1145.6086674234175,14.63827920170258
8183,1156.6948775476058,-2.6208327650649075
8184,893.9607117391155,2.6503268461117244
8185,204.99273336396513,-10.180755712512074
8186,895.9477539221341,-4.229820000858986
8187,327.69605927989346,2.6402752912684146
8188,1778.060952094362,20.679746059319193
8189,366.69052478099235,-7.200328906980262
8190,1328.4856821142696,13.276458904322858
8191,330.3230007525512,0.750759984440009
8192,699.8114633660991,-9.438490658357914
8193,1620.5045910198953,15.559901351193432
8194,376.19776507154563,14.359321557899204
8195,1124.4942446014188,-8.233662448594202
8196,1498.6393047526628,10.21787532693639
8197,984.7782009013233,-10.566081922898682
8198,1247.3424372278653,-2.3081898816100797
8199,347.6669417658719,6.5349859285908
8200,253.51306403662193,14.382292571201102
8201,629.0046688932497,-4.407663443402898
8202,1042.3369224742303,21.499078386562438
8203,1011.7395291451237,-8.113316753069185
8204,1218.0101917848347,0.12785725533536763
8205,222.13340479483801,15.414632885385078
8206,1620.0909529773246,-6.361339545210385
8207,1747.095713050651,-6.722778730667281
8208,1460.2388200533073,7.508068719867449
8209,327.08738894847613,17.135414954874733
8210,1202.3772012960476,-10.020009219740071
8211,1219.1256471222546,21.10189235019987
8212,1399.295602800885,-2.3599519247503284
8213,286.81816222118573,-3.8673041951529434
8214,857.2057112072079,-1.9069620990968907
8215,822.3286992964553,7.327049877153325
8216,1114.001983193524,-1.3356875489876767
8217,569.5478311388024,-10.828882954269767
8218,234.14251361549708,-2.5280476932993636
8219,214.25807640969748,11.653468269047757
8220,1111.0228037480317,22.416435646038153
8221,1550.7375136642636,-6.976871825600119
8222,1237.6433548770642,0.10955842024492135
8223,778.2967319265227,4.342815652336512
8224,486.1586895997258,24.619194064951877
8225,1602.020950456975,-11.345761154789272
8226,1666.934578529698,-2.436009793670319
8227,549.2650827979862,11.548952493802211
8228,1250.7818435913443,24.175964388003337
8229,1731.1117337997591,7.740511400711235
8230,950.7253286285248,1.2993385066529957
8231,1046.1277017399348,-6.584335198180948
8232,603.4410477116448,3.4251199937113324
8233,1443.231717876117,9.99812436337563
8234,1051.2427607961085,9.687251599783483
8235,497.23287580290327,-5.761175407886084
8236,343.8803232086286,-10.575263192601998
8237,429.53477247185833,16.207497548901067
8238,1061.074602121929,7.527031283872148
8239,867.5838777580207,16.772644125257237
8240,1705.1271186234003,-5.799230545120484
8241,1498.6879755281125,7.29007170422582
8242,1228.5054174095294,3.3792441048831563
8243,355.889451016694,-2.502044422325149
8244,983.9733636845996,3.6401215432221754
8245,1160.5871160676813,2.2856093988052315
8246,493.5398948716527,15.986988357986629
8247,1753.3609979569774,-8.370082459156494
8248,1156.1611831003706,-0.3185222465291293
8249,617.2640806323193,-6.53428085191494
8250,307.1588602929829,-6.317957756620574
8251,201.29804282296834,-6.516458280450386
8252,1638.6540212586765,22.876854375494297
8253,878.1245951525035,4.534284301828922
8254,1391.9544882778202,-7.682834929109056
8255,698.9050672033841,16.707102957776335
8256,293.17664868804167,-7.5122950997136915
8257,1720.8284491598936,20.530598703275032
8258,1749.3628563116006,13.734514974140925
8259,1266.800548243413,-5.179723835255634
8260,777.1719406773277,8.384858323829416
8261,538.2163368543239,-3.435066335900151
8262,1167.6983288002589,-2.2087781578820405
8263,731.7562313007453,-11.059879728268793
8264,794.2539561959873,11.482514780692142
8265,1454.701562651072,0.5711073699654623
8266,466.0880876608268,-5.694804217846052
8267,1725.7450335616738,22.587790600076076
8268,1468.7403958651566,-3.0995001852620945
8269,537.5523739165089,-0.9268529658357565
8270,420.93774765264754,2.9852876508110207
8271,951.7344985265042,22.81102739330141
8272,478.03713564220425,2.874532845641088
8273,1130.5625826941666,15.477621759139797
8274,975.7780263131789,16.092400500517652
8275,367.06104130550125,24.662940781066666
8276,256.8197570421079,14.190965902050621
8277,417.08773849385193,15.330332222954333
8278,599.8135313237574,18.734457594367438
8279,1553.3175859449905,0.2392195923290732
8280,1655.767400696779,10.832774684127461
8281,668.2098021005803,2.8044059371932093
8282,1084.8710347222782,5.1459174212282655
8283,311.97031910053016,19.714275709152524
8284,1107.6076418009725,18.20112024549219
8285,938.1097419712981,21.261961093199844
8286,324.3643171229053,-2.5814009332135353
8287,471.70818413254574,1.042609821763012
8288,957.2468728087872,4.665225847891865
8289,1050.286866207948,-5.681202735856697
8290,695.639092437453,2.7897484729919846
8291,885.9425155769939,-0.23261827965219517
8292,670.9059781059557,5.646733810916732
8293,1136.548497230703,10.742503828097504
8294,531.4914302953712,9.029972745055137
8295,457.71824553166596,-10.792612972491172
8296,239.84856950232808,-2.787086528805313
8297,1063.9707415550802,19.865679239194623
8298,1544.6016187891073,13.689852591286353
8299,1077.517633258035,20.525804640986337
8300,1023.8697848817645,22.200924951159806
8301,787.8564136032871,21.32722841545013
8302,1018.7352449469872,24.112555374198244
8303,310.13996001518916,8.82758300109733
8304,1255.9689423061138,4.59458930605151
8305,1257.0660883504886,19.865757454470028
8306,387.70941347510256,20.725355457418168
8307,1080.4470327977006,-2.007657630948442
8308,1698.2889902377565,-10.294572543997912
8309,1505.751944089943,7.180230482240315
8310,1087.5622738765805,-10.981474638398103
8311,1791.9530607299403,-2.1032914552425748
8312,1721.946088426923,15.5072236026427
8313,807.7584152070368,12.426049274775579
8314,1704.268856609506,22.57049013561884
8315,585.9050705951947,-3.5862079545814076
8316,1780.3359031155937,22.178409221506882
8317,224.20656100750324,11.884073981541835
8318,625.5352295602504,13.388476879158826
8319,1035.5634601380243,14.90685512037286
8320,1558.5946849924453,8.655591671131813
8321,1485.2467595573214,2.871912639933793
8322,838.8806363094526,0.6612511201728939
8323,1425.3143127689827,13.558331200474537
8324,759.3294061758946,17.39453313584288
8325,654.318428980736,-9.240848752703116
8326,232.19917099623117,19.799301366408425
8327,1636.851453034892,-9.794111395283089
8328,504.33356294989215,7.204867103915269
8329,710.9526501841364,22.296697240743967
8330,1175.3878768915047,13.77664777740317
8331,938.2573926188718,2.111545437349534
8332,1179.1653356559884,9.753425848644387
8333,1181.577511441392,19.817118425604846
8334,763.104342512929,-7.376563239567304
8335,1549.539819963141,-3.433182295426242
8336,866.763963927642,-7.813718793162655
8337,1111.186941726662,15.38848987553871
8338,1298.6660225239184,-6.709391172319799
8339,1041.0358288444827,-5.01623882914786
8340,1185.3207233686794,-8.978104980234127
8341,288.99218539956274,-6.436807880535096
8342,1279.10560998941,-10.431047393555065
8343,1161.784561614347,-2.5782970239652414
8344,1447.6085336674962,-7.829006726545455
8345,1734.8545598243174,2.717200211934287
8346,1104.8744987435352,15.11994705308647
8347,657.7669201938136,-8.64219395104384
8348,536.3658446629646,9.414310872051175
8349,1587.604833564239,22.31767026728592
8350,1666.219150366715,-10.289814179288268
8351,535.1139392098305,23.119628471730763
8352,865.3311516548166,10.302591952347562
8353,235.481374611685,16.983101405983593
8354,932.9285980930046,17.373965211226206
8355,373.3725034534029,-2.466177854935779
8356,295.77924277649925,23.332637648548605
8357,1407.4429888576192,22.154037490156554
8358,1105.8850916731308,16.12600410601636
8359,317.4555187283701,-10.139389087443877
8360,1659.281014027699,10.590854524381392
8361,1136.1566848652724,19.741239125773824
8362,969.6531567957768,11.495197638797034
8363,419.2641662702176,16.750983561427876
8364,1199.1679765650767,5.254518221361032
8365,930.9588249888925,16.640873010459377
8366,1612.5387168890466,21.76645421491964
8367,729.4184513857756,-2.151562733642013
8368,1230.5628366241808,-0.41762013780314433
8369,603.2107893554288,15.906802115886485
8370,1168.8542321838345,-11.841086559031083
8371,1500.9442603697396,7.229841420086768
8372,612.8333944523665,19.416905445269187
8373,1512.7842148951265,12.640280159955939
8374,1326.5775474790876,13.4699511613413
8375,1358.2174208913593,-0.09260375298371315
8376,1117.192475750119,6.793793911176579
8377,613.9036280351381,-4.159230115352522
8378,1699.8338769201603,2.491535324097647
8379,1737.5204482292543,11.077390924073686
8380,419.8564053183784,8.000641418878708
8381,1029.585733010148,-10.718344403562972
8382,506.09041133462824,4.115616428045424
8383,1042.2539332821366,-6.099895263837901
8384,1040.3665359286433,12.941661822903143
8385,1269.3349725869307,-2.547325511499576
8386,265.3189551363706,-4.11875347266042
8387,1461.8128382675814,4.790999660029339
8388,1736.4616962379905,13.486813331512842
8389,1377.9022696481932,20.798508642270896
8390,703.5209605861386,19.808473384095482
8391,250.30541184995093,-7.507566362305748
8392,750.4905312310484,1.1826330267458225
8393,915.7864287622592,-9.334606783545231
8394,1018.3371277103852,10.760174380284106
8395,206.2625721287036,23.824768560929158
8396,949.566233627499,15.8175578380675
8397,1182.3285163768576,10.285499114699657
8398,371.101882700386,15.320504050302478
8399,682.8840774398343,14.09816493933046
8400,417.7321506885869,-8.289988400425536
8401,1281.4339870115905,1.1473108707700668
8402,646.189608315588,10.113991626391389
8403,771.1812848438071,-11.701935768686539
8404,1365.5883438017356,20.659653459717667
8405,1783.4709827533475,19.976870601343844
8406,757.1452905314529,13.711696682391675
8407,1723.1980663086313,-9.540999675160148
8408,1755.300089070363,15.702364113068814
8409,1710.011537583104,23.883156794582327
8410,471.47540769877753,14.3554067487477
8411,586.8622869352055,24.55452334414126
8412,365.1109656833221,2.2296498439607078
8413,352.27331771732474,8.089830440008434
8414,510.99649883598045,10.857752498348194
8415,529.3997242529367,-10.715411499809278
8416,1537.3158784285802,8.697866215963398
8417,1071.914196063019,-7.47705005994741
8418,858.4044048410409,-1.1310739798856382
8419,359.84910995721543,-3.6954732745874477
8420,558.3465901108573,8.219728330671526
8421,1519.0517264553316,-2.660693137498164
8422,1437.2330820758766,-3.595753183818008
8423,847.2507357834324,5.023180435181253
